actor_2_name,actor_1_name,movie_title,actor_3_name,title_year
Sophia Myles,Bingbing Li,Transformers: Age of Extinction ,Kelsey Grammer,2014
Robert Forster,Birgitte Hjort Sørensen,Automata ,Melanie Griffith,2014
Bianca Collins,Blythe Auffarth,Dragon Nest: Warriors' Dawn ,Jiao Xu,2014
Jack Canfield,Bob Proctor,Rise of the Entrepreneur: The Search for a Better Way ,Eric Worre,2014
Cameron Mills,Boris Kodjoe,Addicted ,Sharon Leal,2014
Chloe Rose,Boyd Banks,Bang Bang Baby ,Kristian Bruun,2014
Logan Lerman,Brad Pitt,Fury ,Jim Parrack,2014
Vin Diesel,Bradley Cooper,Guardians of the Galaxy ,Djimon Hounsou,2014
Leonard Roberts,Bradley Cooper,American Sniper ,Keir O'Donnell,2014
Zoë Kravitz,Bruce Greenwood,Good Kill ,Stafford Douglas,2014
Tika Sumpter,Bruce McGill,Ride Along ,Bryan Callen,2014
50 Cent,Bruce Willis,The Prince ,Jessica Lowndes,2014
Kevin Grevioux,Caitlin Stasey,"I, Frankenstein ",Miranda Otto,2014
Adam DiMarco,Camren Bicondova,Girl House ,Chasty Ballesteros,2014
Ava Acres,Cara Delevingne,The Face of an Angel ,Sara Stewart,2014
Bruce Vilanch,Carol Channing,The Outrageous Sophie Tucker ,Tony Bennett,2014
Ryan Corr,Cem Yilmaz,The Water Diviner ,Steve Bastoni,2014
Craig Roberts,Channing Tatum,22 Jump Street,Amber Stevens West,2014
Hector Elizondo,Channing Tatum,The Book of Life ,Ana de la Reguera,2014
Joe Lev,Charla Cochran,Perfect Cowboy ,Sienna Beckman,2014
Cyndi Lauper,Chazz Palminteri,Henry & Me ,Danny Aiello,2014
Mireille Enos,Chloë Grace Moretz,If I Stay ,Stacy Keach,2014
Jeff Fahey,Chris Brochu,Dawn Patrol ,Rita Wilson,2014
Jared Gilman,Chris Noth,Elsa & Fred ,James Brolin,2014
María Valverde,Christian Bale,Exodus: Gods and Kings ,Ben Mendelsohn,2014
María Valverde,Christian Bale,Exodus: Gods and Kings ,Ben Mendelsohn,2014
Danny Huston,Christoph Waltz,Big Eyes ,Jon Polito,2014
Brady Corbet,Christopher Abbott,The Sleepwalker ,Gitte Witt,2014
Amy Poehler,Christopher Meloni,They Came Together ,Jack McBrayer,2014
Ben Crompton,Colin Firth,Before I Go to Sleep ,Anne-Marie Duff,2014
Nonso Anozie,Colm Feore,Jack Ryan: Shadow Recruit ,Gemma Chan,2014
Richard Sammel,Connie Nielsen,3 Days to Kill,Tómas Lemarquis,2014
Carla Gallo,Craig Roberts,Neighbors ,Ike Barinholtz,2014
Daniel Henney,Damon Wayans Jr.,Big Hero 6,Abraham Benrubi,2014
Tom Wilkinson,David Oyelowo,Selma ,Oprah Winfrey,2014
Ashley Williams,David Oyelowo,A Most Violent Year ,Albert Brooks,2014
Kate Higgins,Debi Derryberry,Alpha and Omega 4: The Legend of the Saw Toothed Cave,Cindy Robinson,2014
Chloë Grace Moretz,Denzel Washington,The Equalizer ,James Wilcox,2014
Sarah Gadon,Dominic Cooper,Dracula Untold ,Zach McGowan,2014
Kate Upton,Don Johnson,The Other Woman ,David Thornton,2014
Greg Grunberg,Donald Faison,Let's Kill Ward's Wife ,Dagmara Dominczyk,2014
Tom Arnold,Drake Bell,Jungle Shuffle ,Amanda Troop,2014
Rufus Sewell,Dwayne Johnson,Hercules ,Ingrid Bolsø Berdal,2014
Rufus Sewell,Dwayne Johnson,Hercules ,Ingrid Bolsø Berdal,2014
Emily Watson,Eddie Redmayne,The Theory of Everything ,Simon McBurney,2014
Aziz Muradillayev,Elina Abai Kyzy,Queen of the Mountains ,Mirlan Abdulayev,2014
Sarah Callan,Elizabeth Streb,Born to Fly: Elizabeth Streb vs. Gravity ,Laura Flanders,2014
Lorelei Linklater,Ellar Coltrane,Boyhood ,Libby Villari,2014
Andrew Garfield,Emma Stone,The Amazing Spider-Man 2,B.J. Novak,2014
Naomi Watts,Emma Stone,Birdman or (The Unexpected Virtue of Ignorance) ,Merritt Wever,2014
Robert Davi,Esai Morales,Give Me Shelter ,Elaine Hendrix,2014
Sullivan Stapleton,Eva Green,300: Rise of an Empire,Peter Mensah,2014
Jack O'Connell,Finn Wittrock,Unbroken ,Alex Russell,2014
Jack O'Connell,Finn Wittrock,Unbroken ,Alex Russell,2014
Thomas Kretschmann,Fisher Stevens,United Passions ,Jemima West,2014
Brian Whitaker,G.W. Krauss,A Lego Brickumentary ,Jason Bateman,2014
Jenny Slate,Gaby Hoffmann,Obvious Child ,Jake Lacy,2014
Mark Duplass,Gary Cole,Tammy ,Ben Falcone,2014
Judy Greer,Gary Oldman,Dawn of the Planet of the Apes ,Kodi Smit-McPhee,2014
Abbie Cornish,Gary Oldman,RoboCop ,Jennifer Ehle,2014
Abbie Cornish,Gary Oldman,RoboCop ,Jennifer Ehle,2014
Kenan Thompson,Geoff Stults,The Opposite Sex ,Josh Hopkins,2014
Cjon Saulsberry,George Kennedy,The Gambler ,Griffin Cleveland,2014
Cjon Saulsberry,George Kennedy,The Gambler ,Griffin Cleveland,2014
Djimon Hounsou,Gerard Butler,How to Train Your Dragon 2,America Ferrera,2014
Jordana Brewster,Hayden Christensen,American Heist ,Akon,2014
Zen McGrath,Ian Tracey,Aloft ,William Shimell,2014
Dee Bradley Baker,Isaac Hempstead Wright,The Boxtrolls ,Tracy Morgan,2014
Hassan Johnson,J.D. Williams,An American in Hollywood ,Samantha Esteban,2014
Melissa Benoist,J.K. Simmons,Whiplash ,Chris Mulkey,2014
Connor Corum,Jacob Vargas,Heaven Is for Real ,Rob Moran,2014
Michael Papajohn,Jake Gyllenhaal,Nightcrawler ,James Huang,2014
Sofia Black-D'Elia,James Frain,Born of War ,Lisa Kay,2014
Randall Park,James Franco,The Interview ,Anders Holm,2014
Randall Park,James Wilcox,Sex Tape ,Nat Faxon,2014
Igor Jijikine,Jason Flemyng,Viy ,Agnia Ditkovskite,2014
Jennifer Hale,Jason Momoa,Wolves ,Stephen McHattie,2014
Matt Walsh,Jason Ritter,Hits ,Amy Sedaris,2014
Sylvester Stallone,Jason Statham,The Expendables 3,Harrison Ford,2014
Djimon Hounsou,Jeff Bridges,Seventh Son ,Olivia Williams,2014
Meryl Streep,Jeff Bridges,The Giver ,Alexander Skarsgård,2014
Gillian Jacobs,Jennifer Ehle,Black or White ,Jillian Estell,2014
Chi McBride,Jennifer Garner,Draft Day ,Patrick St. Esprit,2014
Peter Dinklage,Jennifer Lawrence,X-Men: Days of Future Past ,Hugh Jackman,2014
Philip Seymour Hoffman,Jennifer Lawrence,The Hunger Games: Mockingjay - Part 1,Josh Hutcherson,2014
Paz Vega,Jeremy Renner,Kill the Messenger ,Robert Pralgo,2014
Jonathan Mangum,Jessica Szohr,House at the End of the Drive ,Angela Jones,2014
Matthew Daddario,Jessie T. Usher,When the Game Stands Tall ,Ser'Darius Blain,2014
Josh Gad,Jim Parsons,Wish I Was Here ,Michael Weston,2014
Sana Saeed,Jimmy Shergill,Fugly ,Dimple Kapadia,2014
Greg Germann,Joaquim de Almeida,Atlas Shrugged: Who Is John Galt? ,Kristoffer Polaha,2014
Regina Hall,Joe Lo Truglio,About Last Night ,Bryan Callen,2014
Maggie Wheeler,Joey D. Vieira,Dwegons and Leprechauns ,Jacqueline Lovell,2014
Steve Schirripa,Johnny Cannizzaro,Jersey Boys ,Scott Vance,2014
Morgan Freeman,Johnny Depp,Transcendence ,Clifton Collins Jr.,2014
Meryl Streep,Johnny Depp,Into the Woods ,Anna Kendrick,2014
Haley Joel Osment,Johnny Depp,Tusk ,Michael Parks,2014
Dottie Alexander,Jon Brion,The Past is a Grotesque Animal ,David Barnes,2014
Suraj Sharma,Jon Hamm,Million Dollar Arm ,Gregory Alan Williams,2014
Bruce Willis,Joseph Gordon-Levitt,Sin City: A Dame to Kill For ,Eva Green,2014
Brady Corbet,Josh Hutcherson,Escobar: Paradise Lost ,Carlos Bardem,2014
Dana Blackstone,Joshua Ray Bell,Horse Camp ,Annelyse Ahmad,2014
Shantel VanSanten,Julian Morris,Something Wicked ,John Robinson,2014
Matt Lucas,Julie Walters,Paddington ,Sally Hawkins,2014
Luke Perry,Justin Baldoni,A Fine Step ,Leonor Varela,2014
Paul Elia,Kane Hodder,Love in the Time of Monsters ,Alex Sanborn,2014
Eric Elmosnino,Karin Viard,La Famille Bélier ,François Damiens,2014
Theo James,Kate Winslet,Divergent ,Mekhi Phifer,2014
Nicholas Simmons,Keri Maletto,Amidst the Devil's Wings ,Barbie Castro,2014
Gabriela Castillo,Kevin P. Farley,"Dude, Where's My Dog?! ",Brandon Middleton,2014
Christoph Waltz,Kevin Spacey,Horrible Bosses 2,Lindsay Sloane,2014
Aml Ameen,Ki Hong Lee,The Maze Runner ,Jacob Latimore,2014
John Heard,Kim Shaw,Animals ,David Dastmalchian,2014
Gia Mantegna,Kimberly Williams-Paisley,Ask Me Anything ,Cathryn de Prume,2014
Hunter Parrish,Kristen Stewart,Still Alice ,Seth Gilliam,2014
Julie Engelbrecht,Lambert Wilson,Barbecue ,Lionel Abelanski,2014
Kara Hayward,Laura Fraser,The Sisterhood of Night ,Louis Ozawa Changchien,2014
Ruth Sheen,Lesley Manville,Mr. Turner ,Karl Johnson,2014
Kate del Castillo,Leslie Bibb,No Good Deed ,Henry Simmons,2014
Daoming Chen,Li Gong,Coming Home ,Ni Yan,2014
Nate Parker,Liam Neeson,Non-Stop ,Scoot McNairy,2014
Dougray Scott,Liam Neeson,Taken 3,Jon Gries,2014
Charlize Theron,Liam Neeson,A Million Ways to Die in the West ,Seth MacFarlane,2014
Brendan Fraser,Liam Neeson,The Nut Job ,Sarah Gadon,2014
Boyd Holbrook,Liam Neeson,A Walk Among the Tombstones ,David Harbour,2014
Shelley Hennig,Lin Shaye,Ouija ,Daren Kagasoff,2014
Olivia Cooke,Lin Shaye,The Signal ,Beau Knapp,2014
Gerald McRaney,Luke Bracey,The Best of Me ,Clarke Peters,2014
Akie Kotabe,Luke Bracey,The November Man ,Will Patton,2014
Lola Glaudini,Mackenzie Davis,That Awkward Moment ,Josh Pais,2014
Ruby Harris,Maika Monroe,It Follows ,Jake Weary,2014
Michael Lieber,Mani Bharathi,Ramanujan ,Kevin McGowan,2014
Charlotte Le Bon,Manish Dayal,The Hundred-Foot Journey ,Juhi Chawla,2014
Katherine Waterston,Martin Dew,Inherent Vice ,Serena Scott Thomas,2014
Mario Van Peebles,Martin Kove,Red Sky ,Jacob Vargas,2014
Jennifer Landa,Mary Kate Wiles,The Sound and the Shadow ,Felix Avitia,2014
Léa Drucker,Mathieu Amalric,The Blue Room ,Laurent Poitrenaux,2014
William Hurt,Matt Bomer,Winter's Tale ,Kevin Corrigan,2014
Alycia Debnam-Carey,Matt Walsh,Into the Storm ,Scott Lawrence,2014
Anne Hathaway,Matthew McConaughey,Interstellar ,Mackenzie Foy,2014
Alfie Allen,Mem Ferda,Plastic ,Malese Jow,2014
Mike Dopud,Michael Jai White,Skin Trade ,Celina Jade,2014
Michael J. Morris,Michael Jai White,Falcon Rising ,Lateef Crowder,2014
Louis Koo,Michael Wong,Z Storm ,Stephen Au,2014
Kevin Rankin,Michiel Huisman,Wild ,Gaby Hoffmann,2014
Rachel Crow,Miguel Ferrer,Rio 2,Jeffrey Garcia,2014
Nate Parker,Minnie Driver,Beyond the Lights ,Darryl Stephens,2014
Martin Donovan,Mireille Enos,Sabotage ,Maurice Compte,2014
Martin Donovan,Mireille Enos,Sabotage ,Maurice Compte,2014
Joe Armstrong,Monica Barladeanu,Closer to the Moon ,Martin Hancock,2014
Will Ferrell,Morgan Freeman,The Lego Movie ,Alison Brie,2014
Taylor Blackwell,Morgan Freeman,Dolphin Tale 2,Harry Connick Jr.,2014
Bruce Hopkins,Morgana O'Reilly,Housebound ,Cameron Rhodes,2014
Maria Dizzia,Naomi Watts,While We're Young ,Dree Hemingway,2014
Lea Thompson,Nicolas Cage,Left Behind ,Quinton Aaron,2014
Lea Thompson,Nicolas Cage,Left Behind ,Quinton Aaron,2014
Irène Jacob,Nicolas Cage,Dying of the Light ,Tomiwa Edun,2014
Sebastian Aguilar,Nicole Smolen,8 Days,Ivette Alvarez,2014
Danny Woodburn,Noel Fisher,Teenage Mutant Ninja Turtles ,Jeremy Howard,2014
Danny Woodburn,Noel Fisher,Teenage Mutant Ninja Turtles ,Jeremy Howard,2014
Zach Gilford,Noel Gugliemi,The Purge: Anarchy ,Roberta Valderrama,2014
Claire Foy,Numan Acar,Rosewater ,Haluk Bilginer,2014
Dorian Missick,Olivia Munn,Deliver Us from Evil ,Edgar Ramírez,2014
Patrick Bauchau,Olivia Rose Keegan,Amnesiac ,Mia Barron,2014
Sela Ward,Patrick Fugit,Gone Girl ,Emily Ratajkowski,2014
Robin Bartlett,Paul Hickert,H. ,Rebecca Dayan,2014
Olwenya Maina,Paul Ogola,Stories of Our Lives ,Mugambi Nthiga,2014
Robert Maillet,Paul Walker,Brick Mansions ,RZA,2014
Frank Langella,Paz Vega,Grace of Monaco ,Derek Jacobi,2014
Lauren Cohan,Peter Dinklage,Destiny ,Erick Avari,2014
Nina Hoss,Philip Seymour Hoffman,A Most Wanted Man ,Homayoun Ershadi,2014
Dorian Missick,Quvenzhané Wallis,Annie ,David Zayas,2014
Josh Henderson,Rachel Ann Mullins,Swelter ,Grant Bowler,2014
Cheryl Ladd,Rachel Hendrix,The Perfect Wave ,Diana Vickers,2014
Dominic Cooper,Rami Malek,Need for Speed ,Ramon Rodriguez,2014
Elvis Nolasco,Rami Malek,Da Sweet Blood of Jesus ,Felicia Pearson,2014
Joe Egan,Ray Winstone,Lords of London ,Glen Murphy,2014
Gloria Sandoval,Richard Cabral,Paranormal Activity: The Marked Ones ,Molly Ephraim,2014
Damon Wayans Jr.,Rob Riggle,Let's Be Cops ,James D'Arcy,2014
Robert Duvall,Robert Downey Jr.,The Judge ,Leighton Meester,2014
Rami Malek,Robin Williams,Night at the Museum: Secret of the Tomb ,Steve Coogan,2014
Amber Rose Revah,Roma Downey,Son of God ,Darwin Shaw,2014
Regina Hall,Romany Malco,Think Like a Man Too ,David Walton,2014
Romany Malco,Rosario Dawson,Top Five ,J.B. Smoove,2014
Luke Newberry,Roxanne McKee,The Legend of Hercules ,Gaia Weiss,2014
Steven Michael Quezada,Russell Wong,Light from the Darkroom ,Lymari Nadal,2014
James Wolk,Ryan Guzman,Always Woodstock ,Jason Ritter,2014
Jessica Chastain,Samantha Morton,Miss Julie ,Colin Farrell,2014
Currie Graham,Sasha Roiz,Pompeii ,Dylan Schombing,2014
Chris Evans,Scarlett Johansson,Captain America: The Winter Soldier ,Hayley Atwell,2014
Morgan Freeman,Scarlett Johansson,Lucy ,Amr Waked,2014
Sam Trammell,Shailene Woodley,The Fault in Our Stars ,Nat Wolff,2014
Kurt Angle,Shane Dawson,Not Cool ,Cherami Leigh,2014
David Rasche,Sharon Leal,Freedom ,Bart Shatto,2014
Renee Olstead,Shelley Hennig,Unfriended ,Heather Sossaman,2014
Charlie Yeung,Siu-Wong Fan,Kung Fu Killer ,Wai-Keung Lau,2014
Pixie Davies,Stephen Rea,Out of the Dark ,Alejandro Furth,2014
Cara Seymour,Steven Yeun,I Origins ,Venida Evans,2014
Victoria Lachelle,Susan Chambers,Solitude ,Ali Daniels,2014
Greg Aronowitz,Taliesin Jaffe,The Image Revolution ,Jeff Dowd,2014
Ricky Schroder,Tatyana Ali,Locker 13,Jon Polito,2014
Ella Wahlestedt,Teo Halm,Earth to Echo ,Jason Gray-Stanford,2014
Kalim Chandler,Thomas Stroppel,Listening ,Amber Marie Bollinger,2014
Josh Hopkins,Tika Sumpter,Get on Up ,Aunjanue Ellis,2014
Abigail Spencer,Tina Fey,This Is Where I Leave You ,Jane Fonda,2014
Lara Pulver,Tom Cruise,Edge of Tomorrow ,Noah Taylor,2014
Reece Ritchie,Tom Cullen,Desert Dancer ,Marama Corlett,2014
Ellen Burstyn,Topher Grace,The Calling ,Christopher Heyerdahl,2014
Ellen Burstyn,Topher Grace,The Calling ,Christopher Heyerdahl,2014
Zach Callison,Ty Burrell,Mr. Peabody & Sherman ,Karan Brar,2014
Tina Fey,Ty Burrell,Muppets Most Wanted ,Hugh Bonneville,2014
Boyd Holbrook,Ty Burrell,The Skeleton Twins ,Kathleen Rose Perkins,2014
Vincent Duvall,Ty Parker,Tiger Orange ,Loanne Bishop,2014
Reda Kateb,Viggo Mortensen,Far from Men ,Ángela Molina,2014
Selton Mello,Wagner Moura,Trash ,Daniel Zettel,2014
Clemens Schick,Wagner Moura,Futuro Beach ,Jesuíta Barbosa,2014
Lisa Brave,Ward G. Smith,Unsullied ,Malone Thomas,2014
Tom Berenger,William McNamara,Doc Holliday's Revenge ,Randy Jay Burrell,2014
Annie Parisse,Yaya DaCosta,And So It Goes ,Frankie Valli,2014
Allison Miller,Zach Gilford,Devil's Due ,Vanessa Ray,2014
Damien Garvey,Zoe Ventoura,Drive Hard ,Christopher Sommers,2014
Harry Lennix,Zuhair Haddad,The Algerian ,Ben Youcef,2014
Cicely Tyson,Abigail Spencer,The Haunting in Connecticut 2: Ghosts of Georgia,Brad James,2013
Adrian Martinez,Adam Scott,The Secret Life of Walter Mitty ,Joey Slotnick,2013
Melonie Diaz,Ahna O'Reilly,Fruitvale Station ,Ariana Neal,2013
Adam Brown,Aidan Turner,The Hobbit: The Desolation of Smaug ,James Nesbitt,2013
Kevin Zegers,Aidan Turner,The Mortal Instruments: City of Bones ,CCH Pounder,2013
Zoey Deutch,Alden Ehrenreich,Beautiful Creatures ,Pruitt Taylor Vince,2013
Jansen Panettiere,Alex Kendrick,The Lost Medallion: The Adventures of Billy Stone ,Tiya Sircar,2013
David Oyelowo,Alex Pettyfer,Lee Daniels' The Butler ,Vanessa Redgrave,2013
Demián Bichir,Alexa PenaVega,Machete Kills ,Marko Zaror,2013
Julia Ormond,Alexander Skarsgård,The East ,Jason Ritter,2013
Tika Sumpter,Alicia Witt,A Madea Christmas ,Larry the Cable Guy,2013
James Ransone,Alona Tal,Broken City ,Michael Beach,2013
Carlos Ponce,Amy Poehler,Free Birds ,Dan Fogler,2013
Michael Wong,Andy Lau,Firestorm ,Terence Yin,2013
Bruce Greenwood,Benedict Cumberbatch,Star Trek Into Darkness ,Noel Clarke,2013
Peter Capaldi,Benedict Cumberbatch,The Fifth Estate ,Jamie Blackley,2013
Meryl Streep,Benedict Cumberbatch,August: Osage County ,Julia Roberts,2013
Philip Baker Hall,Beth Grant,Bad Words ,Patricia Belcher,2013
Diganth,Bhama,Barfi ,Dileep Raj,2013
Pant Shirt Baba,Bhole Baba,Faith Connections ,Shriman Umeshanad Brahmachari,2013
Ruby Dee,Bokeem Woodbine,1982,Quinton Aaron,2013
Katrina Bowden,Boris Kodjoe,Nurse 3D,Kathleen Turner,2013
Paul Scheer,Brendan Fraser,Escape from Planet Earth ,Jonathan Morgan Heit,2013
Ethan Embry,Brighton Sharbino,Cheap Thrills ,Elissa Dowling,2013
Cole Hauser,Bruce Willis,A Good Day to Die Hard ,Megalyn Echikunwoke,2013
Anthony Hopkins,Bruce Willis,RED 2,Garrick Hagon,2013
Julian Richings,Callum Rennie,The Young and Prodigious T.S. Spivet ,Judy Davis,2013
Jake Weber,Channing Tatum,White House Down ,Matt Craven,2013
Dwayne Johnson,Channing Tatum,G.I. Joe: Retaliation ,Elodie Yung,2013
James Franco,Channing Tatum,This Is the End ,Emma Watson,2013
David Costabile,Channing Tatum,Side Effects ,Katie Lowes,2013
David Costabile,Channing Tatum,Side Effects ,Katie Lowes,2013
Clifton Collins Jr.,Charlie Hunnam,Pacific Rim ,Larry Joe Campbell,2013
Tiya Sircar,Charlie Rowe,Walking with Dinosaurs 3D,Madison Rothschild,2013
Michael Rapaport,Chazz Palminteri,Once Upon a Time in Queens ,Paul Sorvino,2013
Judy Greer,Chloë Grace Moretz,Carrie ,Portia Doubleday,2013
Donald Faison,Chloë Grace Moretz,Kick-Ass 2,Augustus Prew,2013
Judy Greer,Chloë Grace Moretz,Carrie ,Portia Doubleday,2013
,Chris 'Wonder' Schoeck,Bending Steel ,,2013
Caity Lotz,Chris Brown,Battle of the Year ,Laz Alonso,2013
Ewen Bremner,Chris Evans,Snowpiercer ,Kang-ho Song,2013
Natalie Portman,Chris Hemsworth,Thor: The Dark World ,Anthony Hopkins,2013
Olivia Wilde,Chris Hemsworth,Rush ,Alexandra Maria Lara,2013
Sam Shepard,Christian Bale,Out of the Furnace ,Dendrie Taylor,2013
Ben Falcone,Christopher Nicholas Smith,Enough Said ,Michaela Watkins,2013
Hugh Mun,Claire Gordon-Harper,Echo Dr. ,Johnathan Hurley,2013
Vincent Leclerc,Cory Hardrict,Warm Bodies ,Daniel Rindress-Kay,2013
Richard Burgi,Daryl Sabara,The Green Inferno ,Magda Apanowicz,2013
La'Princess Jackson,David Jason Perez,Kevin Hart: Let Me Explain ,Dana Hanna,2013
Noah Lomax,David Lyons,Safe Haven ,Mimi Kirkland,2013
Patrick Fischler,Denzel Washington,2 Guns,Fred Ward,2013
Bruce Dern,Devin Ratray,Nebraska ,Will Forte,2013
Eve Plumb,Devin Ratray,Blue Ruin ,Amy Hargreaves,2013
Christina Milian,Djimon Hounsou,Baggage Claim ,Boris Kodjoe,2013
Isabelle Huppert,Dominic Cooper,Dead Man Down ,James Biberi,2013
Alia Shawkat,Donald Glover,The To Do List ,Scott Porter,2013
Larry Hankin,Dwayne Johnson,Pain & Gain ,Michael Rispoli,2013
Harold Perrineau,Dwayne Johnson,Snitch ,Nadine Velazquez,2013
Harold Perrineau,Dwayne Johnson,Snitch ,Nadine Velazquez,2013
Ewen Bremner,Eddie Marsan,Jack the Giant Slayer ,Ralph Brown,2013
Sophie Nélisse,Emily Watson,The Book Thief ,Roger Allam,2013
Daphne Zuniga,Eric Mabius,Signed Sealed Delivered ,Crystal Lowe,2013
Alanna Ubach,Essence Atkins,A Haunted House ,J.B. Smoove,2013
Jessica Lindsey,Eugenio Derbez,Instructions Not Included ,Hugo Stiglitz,2013
Maxwell Moody,Eva Boehnke,A Plague So Pleasant ,David Chandler,2013
James Kyson,Frances Fisher,Plush ,Marlene Forte,2013
Ashley Martin,French Stewart,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo,Olivia Alexander,2013
Morgan Freeman,Gerard Butler,Olympus Has Fallen ,Radha Mitchell,2013
Keram Malicki-Sánchez,Gunnar Hansen,Texas Chainsaw 3D,Shaun Sipos,2013
Sanaa Lathan,Harold Perrineau,The Best Man Holiday ,Eddie Cibrian,2013
Moises Arias,Harrison Ford,Ender's Game ,Aramis Knight,2013
Will Ferrell,Harrison Ford,Anchorman 2: The Legend Continues,Steve Carell,2013
Christopher Meloni,Harrison Ford,42,Nicole Beharie,2013
Zayn Malik,Harry Styles,One Direction: This Is Us ,Niall Horan,2013
Adriana Barraza,Hector Kotsifakis,"Buen Día, Ramón ",Arcelia Ramírez,2013
Christopher Meloni,Henry Cavill,Man of Steel ,Harry Lennix,2013
Tao Okamoto,Hugh Jackman,The Wolverine ,Rila Fukushima,2013
Jake Gyllenhaal,Hugh Jackman,Prisoners ,Dylan Minnette,2013
Kate Winslet,Hugh Jackman,Movie 43,Seth MacFarlane,2013
John Heard,Ian Ziering,Sharknado ,Cassandra Scerbo,2013
Charlotte Bøving,Ingvar Eggert Sigurðsson,Of Horses and Men ,Sigríður María Egilsdóttir,2013
Keeley Hawes,Ioan Gruffudd,The Adventurer: The Curse of the Midas Box ,Oliver Stark,2013
Chandler Canterbury,J.D. Evermore,The Host ,Rachel Roberts,2013
Kate Winslet,J.K. Simmons,Labor Day ,Brooke Smith,2013
Ace Marrero,Jack E. Curenton,Roadside ,Alan Pietruszewski,2013
Bobby Moynihan,Jack Reynor,Delivery Man ,Matthew Daddario,2013
Georgina Cates,Jackson Nicoll,Bad Grandpa ,Grasie Mercedes,2013
Nancy O'Dell,Jacob Tremblay,The Smurfs 2,Vanessa Matsui,2013
Karen Pittman,James Corden,Begin Again ,Mary Catherine Garrison,2013
Nat Wolff,James Franco,Palo Alto ,Olivia Crocicchia,2013
Mackenzie Gray,James Hetfield,Metallica Through the Never ,Lars Ulrich,2013
Rory Cochrane,James Lafferty,Oculus ,Garrett Ryan,2013
Paul Eenhoorn,Jan Haley,This Is Martin Bonner ,Demetrius Grosse,2013
Shona Kay,Jason K. Wixom,Zombie Hunter ,Jarrod Phillips,2013
Clifton Collins Jr.,Jason Statham,Parker ,Wendell Pierce,2013
James Franco,Jason Statham,Homefront ,Frank Grillo,2013
Megan Charpentier,Javier Botet,Mama ,Isabelle Nélisse,2013
Mary J. Blige,Jennifer Hudson,Black Nativity ,Vondie Curtis-Hall,2013
Cheyenne Jackson,Jennifer Lafleur,Mutual Friends ,Michael Stahl-David,2013
Josh Hutcherson,Jennifer Lawrence,The Hunger Games: Catching Fire ,Sandra Ellis Lafferty,2013
Christian Bale,Jennifer Lawrence,American Hustle ,Bradley Cooper,2013
Colin Firth,Jeremy Irvine,The Railway Man ,Sam Reid,2013
Derek Mears,Jeremy Renner,Hansel & Gretel: Witch Hunters ,Ingrid Bolsø Berdal,2013
Dagmara Dominczyk,Jeremy Renner,The Immigrant ,Angela Sarafyan,2013
Scott Elrod,Jerry Ferrara,Lone Survivor ,Dan Bilzerian,2013
Sean Buchanan,Jim Sturgess,The Best Offer ,Liya Kebede,2013
Agata Trzebuchowska,Joanna Kulig,Ida ,Agata Kulesza,2013
Kristi Clainos,John Savage,Open Road ,Emily Nelson,2013
Ruth Wilson,Johnny Depp,The Lone Ranger ,Tom Wilkinson,2013
Eric Stonestreet,Jon Favreau,Identity Thief ,T.I.,2013
Powers Boothe,Jon Mack,Straight A's ,Josh Meyers,2013
Andrés Montiel,Jorge Luis Moreno,"Cinco de Mayo, La Batalla ",William Miller,2013
Scarlett Johansson,Joseph Gordon-Levitt,Don Jon ,Tony Danza,2013
Maurice LaMarche,Josh Gad,Frozen ,Livvy Stubenrauch,2013
Jessica Szohr,Josh Gad,The Internship ,Rob Riggle,2013
Emma Kenney,Josh Hutcherson,Epic ,Troy Evans,2013
Tom Hamann,Josh Swanson,Antarctica: A Year on Ice ,Anthony Powell,2013
Josie Loren,Justin Chon,21 & Over,Sarah Wright,2013
John Heard,Justin Timberlake,Runner Runner ,David Costabile,2013
Max Casella,Justin Timberlake,Inside Llewyn Davis ,Alex Karpovsky,2013
Jon Gries,Katrina Bowden,A True Story ,Kelen Coleman,2013
Cary-Hiroyuki Tagawa,Keanu Reeves,47 Ronin,Jin Akanishi,2013
Andrea Vergara,Kenny Johnston,Heli ,Gabriel Reyes,2013
Ahmed Hassan,Khalid Abdalla,The Square ,Aida Elkashef,2013
Elena Lyadova,Konstantin Khabenskiy,The Geographer Drank His Globe Away ,Eugenia Khirivskaya,2013
Suzi Lorraine,Kristen Seavey,Dry Spell ,Travis Legge,2013
Brianne Brozey,Kyle Hebert,Thunder and the House of Magic ,Joe Ochman,2013
Molly C. Quinn,Laura-Leigh,We're the Millers ,Thomas Lennon,2013
Remo,Lauren Gottlieb,ABCD (Any Body Can Dance) ,Prabhudheva,2013
Oliver Platt,Lea Michele,Legends of Oz: Dorothy's Return ,Jim Belushi,2013
Ruby Lin,Leehom Wang,My Lucky Star ,Jack Kao,2013
Elizabeth Debicki,Leonardo DiCaprio,The Great Gatsby ,Steve Bisley,2013
Matthew McConaughey,Leonardo DiCaprio,The Wolf of Wall Street ,Jon Favreau,2013
Elizabeth Debicki,Leonardo DiCaprio,The Great Gatsby ,Steve Bisley,2013
Yuriy Tsurilo,Leonid Yarmolnik,Hard to Be a God ,Valentin Golubenko,2013
Steve Buscemi,Liam Neeson,Khumba ,Loretta Devine,2013
